Test URL (url),Report Suite (rs),Status Code (status),Media Player Name (playerName),Video Name (name),Video Length (length),Page Name (pageName),Site Section (ch),Server (server),Hit Type (v1),Timestamp (v2),Pageview ID (v3),Adobe Analytics ID (v5),Google Analytics ID (v6),Page Domain (v14),Page Path (v15),Procore ID (v35),Procore User Type (v36),Video Name (v62),Events (events),Video View (event24),Video Play (event25),Video Pause (event26),Video Complete (event27),Video Time Played (event28),Video 10% Watched (event29),Video 25% Watched (event30),Video 50% Watched (event31),Video 75% Watched (event32),Video 95% Watched (event33)
https://stg.procore.com/tour,procoredev,200,Wistia,Guided Tour Overview,48.004,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:29:38.827-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Guided Tour Overview,,1,1,,,,,,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Guided Tour Overview,48.004,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:29:43.841-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Guided Tour Overview,,,,,,5,1,,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Guided Tour Overview,48.004,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:29:50.855-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Guided Tour Overview,,,,,,7,,1,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Guided Tour Overview,48.004,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:02.875-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Guided Tour Overview,,,,,,12,,,1,,
https://stg.procore.com/tour,procoredev,200,Wistia,Guided Tour Overview,48.004,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:14.897-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Guided Tour Overview,,,,,,12,,,,1,
https://stg.procore.com/tour,procoredev,200,Wistia,Guided Tour Overview,48.004,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:24.916-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Guided Tour Overview,,,,,,10,,,,,1
https://stg.procore.com/tour,procoredev,200,Wistia,Guided Tour Overview,48.004,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:26.924-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Guided Tour Overview,,,,,1,2,,,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:31.227-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,1,1,,,,,,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:39.701-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,1,,8,,,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:40.758-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,1,,,,,,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:30:47.256-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,6,1,,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:31:08.271-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,21,,1,,,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:31:43.297-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,35,,,1,,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:32:18.319-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,35,,,,1,
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:32:46.340-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,28,,,,,1
https://stg.procore.com/tour,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Marketing|Tour,,,Video Event,2019-07-27T12:32:53.438-07:00,9138423925,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/tour,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,1,7,,,,,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:33:13.342-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,1,1,,,,,,,,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:33:20.668-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,,1,,7,,,,,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:33:21.726-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,1,,,,,,,,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:33:25.355-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,,,,3,1,,,,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:33:41.377-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,,,,16,,1,,,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:34:08.398-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,,,,27,,,1,,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:34:35.428-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,,,,27,,,,1,
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:34:57.457-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,,,,22,,,,,1
https://stg.procore.com/en-au/about,procoredev,200,Wistia,McNab Construction Accelerates Revenue with Procore,107.566,stg.procore.com|AU|Company|About,,,Video Event,2019-07-27T12:35:02.107-07:00,5595816111,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-au/about,testid-1234567890,Customer/Collaborator,McNab Construction Accelerates Revenue with Procore,,,,,1,5,,,,,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:35:52.583-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,1,1,,,,,,,,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:36:01.334-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,1,,8,,,,,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:36:02.395-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,1,,,,,,,,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:36:08.612-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,6,1,,,,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:36:29.647-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,21,,1,,,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:37:04.685-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,35,,,1,,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:37:39.733-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,36,,,,1,
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:38:07.769-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,28,,,,,1
https://stg.procore.com/en-gb/safety-qualified,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|GB|Resource|Safety Qualified,,,Video Event,2019-07-27T12:38:14.785-07:00,7037471845,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/en-gb/safety-qualified,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,1,6,,,,,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:38:32.477-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,1,1,,,,,,,,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:38:40.895-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,1,,8,,,,,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:38:41.951-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,1,,,,,,,,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:38:48.498-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,6,1,,,,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:39:09.527-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,21,,1,,,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:39:44.582-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,35,,,1,,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:40:19.633-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,36,,,,1,
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:40:47.671-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,,28,,,,,1
https://stg.procore.com/project-management/bidding,procoredev,200,Wistia,Field Teams - Why Procore?,141.06,stg.procore.com|US|Product|Project Management|Bidding,,,Video Event,2019-07-27T12:40:54.680-07:00,9755917674,70794753912405386533349369146512641585,1330692307.1564255775,stg.procore.com,/project-management/bidding,testid-1234567890,Customer/Collaborator,Field Teams - Why Procore?,,,,,1,6,,,,,
