Test URL (url),Report Suite (rs),Status Code (status),Page Name (pageName),Site Section (ch),Server (server),Hit Type (v1),Timestamp (v2),Pageview ID (v3),Adobe Analytics ID (v5),Google Analytics ID (v6),Page Protocol (v13),Page Domain (v14),Page Path (v15),Page Query String (v16),Page Fragment (v17),Procore ID (v35),Procore User Type (v36),Form ID (v50),Form Inputs (v51),Form Input Count (v52),Form Selected Count (v53),Form Errors (c14),Form Interaction Path (c16),Form Start (event20),Form Complete (event21),Form Error Count (event22),Form Selected Count (event23)
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:32:00.920-07:00,3650027333,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:32:34.615-07:00,6747203695,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:34:01.797-07:00,9910522850,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:34:16.940-07:00,1342023150,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:34:28.637-07:00,4335524393,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:34:55.469-07:00,2608808402,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:35:46.88-07:00,9832929490,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:39:22.803-07:00,9304545888,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:40:21.216-07:00,8536923345,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-08-05T17:40:32.975-07:00,8962601502,62479535618886895422240139576241655101,1905709993.1565051416,https:,stg.procore.com,/demo,,,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+9,Email|Country,FirstName|LastName|Phone|Company|mktoButton|Email|Email|submit|mktoButton|Email|submit,1,1,1,9
