Test URL (url),Report Suite (rs),Status Code (status),Page Name (pageName),Site Section (ch),Server (server),Hit Type (v1),Timestamp (v2),Pageview ID (v3),Adobe Analytics ID (v5),Google Analytics ID (v6),Page Domain (v14),Page Path (v15),Procore ID (v35),Procore User Type (v36),Form ID (v50),Form Inputs (v51),Form Input Count (v52),Form Selected Count (v53),Form Errors (c14),Form Inputs (c15),Form Interaction Path (c16),Form Start (event20),Form Complete (event21),Form Error Count (event22),Form Selected Count (event23)
https://stg.procore.com/blueprint,procoredev,200,stg.procore.com|US|Resource|Blueprint,Resource|Blueprint,stg.procore.com,Form Complete Event,2019-07-28T01:33:44.451-07:00,1421419428,56143371873263954633233570795430461107,2071234411.1564302804,stg.procore.com,/blueprint,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+7,Email|Country,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,FirstName|LastName|Phone|Company|mktoButton|Email|submit|mktoButton|submit,1,1,1,7
https://stg.procore.com/en-au,procoredev,200,stg.procore.com|AU|Home,Home,stg.procore.com,Form Complete Event,2019-07-28T01:34:25.115-07:00,9847947644,56143371873263954633233570795430461107,2071234411.1564302804,stg.procore.com,/en-au,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+7,Email|Country,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,FirstName|LastName|Phone|Company|mktoButton|Email|submit|mktoButton|submit,1,1,1,7
https://stg.procore.com/en-au/buildersclub?utm_medium=Social&utm_source=LinkedIn&utm_campaign=BRD&utm_term=Organic&utm_content=Jobsite_Constructions-up-and-coming-tech,procoredev,200,stg.procore.com|AU|Resource|Builders Club,Resource|Builders Club,stg.procore.com,Form Complete Event,2019-07-28T01:34:41.565-07:00,2700579254,56143371873263954633233570795430461107,2071234411.1564302804,stg.procore.com,/en-au/buildersclub,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+7,Email|Country,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,FirstName|LastName|Phone|Company|mktoButton|Email|submit|mktoButton|submit,1,1,1,7
https://stg.procore.com/en-gb/jobs/benefits,procoredev,200,stg.procore.com|GB|Company|Jobs|Benefits,Company|Jobs|Benefits,stg.procore.com,Form Complete Event,2019-07-28T01:55:37.01-07:00,1579711376,56143371873263954633233570795430461107,2071234411.1564302804,stg.procore.com,/en-gb/jobs/benefits,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+7,Email|Country,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,FirstName|LastName|Phone|Company|mktoButton|Email|submit|mktoButton|submit,1,1,1,7
https://stg.procore.com/en-gb/quality-safety/daily-log,procoredev,200,stg.procore.com|GB|Product|Quality Safety|Daily Log,Product|Quality Safety|Daily Log,stg.procore.com,Form Complete Event,2019-07-28T01:59:29.508-07:00,7306976452,56143371873263954633233570795430461107,2071234411.1564302804,stg.procore.com,/en-gb/quality-safety/daily-log,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+7,Email|Country,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,FirstName|LastName|Phone|Company|mktoButton|Email|submit|mktoButton|submit,1,1,1,7
https://stg.procore.com/project-management,procoredev,200,stg.procore.com|US|Product|Project Management|Overview,Product|Project Management|Overview,stg.procore.com,Form Complete Event,2019-07-28T02:03:59.478-07:00,7137441504,56143371873263954633233570795430461107,2071234411.1564302804,stg.procore.com,/project-management,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+7,Email|Country,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,FirstName|LastName|Phone|Company|mktoButton|Email|submit|mktoButton|submit,1,1,1,7
