Test URL (url),Report Suite (rs),Status Code (status),Page Name (pageName),Site Section (ch),Server (server),Hit Type (v1),Timestamp (v2),Pageview ID (v3),Adobe Analytics ID (v5),Google Analytics ID (v6),Page Domain (v14),Page Path (v15),Procore ID (v35),Procore User Type (v36),Form ID (v50),Form Inputs (v51),Form Input Count (v52),Form Selected Count (v53),Form Errors (c14),Form Interaction Path (c16),Form Start (event20),Form Complete (event21),Form Error Count (event22),Form Selected Count (event23)
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:45:07.215-07:00,6115115040,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/en-ca/demo,procorestaging,200,stg.procore.com|CA|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:46:30.285-07:00,1016376617,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/en-ca/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/en-ca/demo,procorestaging,200,stg.procore.com|CA|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:47:45.76-07:00,4257172878,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/en-ca/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/en-gb/demo,procorestaging,200,stg.procore.com|GB|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:48:49.501-07:00,3687730009,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/en-gb/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/en-gb/demo,procorestaging,200,stg.procore.com|GB|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:49:01.729-07:00,6406650570,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/en-gb/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/en-gb/demo,procorestaging,200,stg.procore.com|GB|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:49:11.544-07:00,7279479362,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/en-gb/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/en-gb/demo,procorestaging,200,stg.procore.com|GB|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:49:50.651-07:00,6079794162,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/en-gb/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/en-gb/demo,procorestaging,200,stg.procore.com|GB|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:50:24.971-07:00,9591804032,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/en-gb/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:51:00.39-07:00,7862264579,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
https://stg.procore.com/demo,procorestaging,200,stg.procore.com|US|Marketing|Demo,Marketing|Demo,stg.procore.com,Form Complete Event,2019-07-31T11:54:03.802-07:00,8365220597,71714577693731072493299551516658275667,477258701.1564598540,stg.procore.com,/demo,testid-1234567890,Customer/Collaborator,4876,FirstName|LastName|Email|Phone|Company|Country|gDPRFormsConsent,7,+8,,FirstName|LastName|Phone|Company|Email|mktoButton|Email|Email|submit,1,1,,8
